type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
broadcast,512,4,155813,2095279586,420.23
gather,512,4,272337,2095279586,240.43
transfer,512,4,119175,2095279586,549.42
gather,512,4,270192,2095279586,242.34
broadcast,1024,4,169317,2095279586,773.43
gather,1024,4,612838,2095279586,213.69
transfer,1024,4,358794,2095279586,364.99
gather,1024,4,628169,2095279586,208.47
broadcast,2048,4,205120,2095279586,1276.86
gather,2048,4,870118,2095279586,301.01
transfer,2048,4,400657,2095279586,653.70
gather,2048,4,822295,2095279586,318.51
broadcast,4096,4,176757,2095279586,2963.50
gather,4096,4,1320289,2095279586,396.75
transfer,4096,4,525475,2095279586,996.85
gather,4096,4,1228793,2095279586,426.29
broadcast,8192,4,241130,2095279586,4344.71
gather,8192,4,2346774,2095279586,446.42
transfer,8192,4,660047,2095279586,1587.22
gather,8192,4,2334309,2095279586,448.80
broadcast,16384,4,333023,2095279586,6291.70
gather,16384,4,3457818,2095279586,605.95
transfer,16384,4,1038345,2095279586,2017.90
gather,16384,4,2521517,2095279586,830.96
broadcast,32768,4,509371,2095279586,8226.93
gather,32768,4,3901670,2095279586,1074.04
transfer,32768,4,1092915,2095279586,3834.30
gather,32768,4,3557050,2095279586,1178.10
broadcast,65536,4,955466,2095279586,8771.76
gather,65536,4,8136187,2095279586,1030.10
transfer,65536,4,1561361,2095279586,5367.83
gather,65536,4,7273195,2095279586,1152.33
broadcast,131072,4,1707177,2095279586,9818.69
gather,131072,4,11790016,2095279586,1421.73
transfer,131072,4,4187078,2095279586,4003.33
gather,131072,4,12563495,2095279586,1334.20
broadcast,262144,4,3047665,2095279586,11000.05
gather,262144,4,30384978,2095279586,1103.32
transfer,262144,4,5703760,2095279586,5877.61
gather,262144,4,29137641,2095279586,1150.56
broadcast,524288,4,6094029,2095279586,11002.40
gather,524288,4,53099472,2095279586,1262.70
transfer,524288,4,16985519,2095279586,3947.42
gather,524288,4,49790043,2095279586,1346.63
broadcast,1048576,4,11474722,2095279586,11686.37
gather,1048576,4,137954288,2095279586,972.05
transfer,1048576,4,48457188,2095279586,2767.35
gather,1048576,4,136830488,2095279586,980.03
broadcast,2097152,4,22142474,2095279586,12112.28
gather,2097152,4,226751067,2095279586,1182.78
transfer,2097152,4,102134060,2095279586,2625.92
gather,2097152,4,223451644,2095279586,1200.24
broadcast,4194304,4,45169171,2095279586,11875.17
gather,4194304,4,556194462,2095279586,964.40
transfer,4194304,4,215112172,2095279586,2493.54
gather,4194304,4,552885387,2095279586,970.17
broadcast,8388608,4,90462574,2095279586,11858.86
gather,8388608,4,899740967,2095279586,1192.32
transfer,8388608,4,429158879,2095279586,2499.73
gather,8388608,4,903072139,2095279586,1187.93
broadcast,16777216,4,169916576,2095279586,12627.17
gather,16777216,4,2210346774,2095279586,970.69
transfer,16777216,4,857130987,2095279586,2503.20
gather,16777216,4,2213073477,2095279586,969.50
broadcast,33554432,4,315319440,2095279586,13608.84
gather,33554432,4,3491932237,2095279586,1228.87
transfer,33554432,4,1659735006,2095279586,2585.43
gather,33554432,4,3437917349,2095279586,1248.18
broadcast,64,5,159755,2095279586,51.23
gather,64,5,173598,2095279586,47.15
transfer,64,5,154444,2095279586,52.99
gather,64,5,152800,2095279586,53.56
broadcast,128,5,148495,2095279586,110.24
gather,128,5,146240,2095279586,111.93
transfer,128,5,143930,2095279586,113.73
gather,128,5,136212,2095279586,120.18
broadcast,256,5,165685,2095279586,197.60
gather,256,5,146427,2095279586,223.58
transfer,256,5,155099,2095279586,211.08
gather,256,5,148935,2095279586,219.82
broadcast,512,5,150413,2095279586,435.32
gather,512,5,209425,2095279586,312.65
transfer,512,5,136369,2095279586,480.15
gather,512,5,202692,2095279586,323.04
broadcast,1024,5,177235,2095279586,738.88
gather,1024,5,382218,2095279586,342.62
transfer,1024,5,148169,2095279586,883.82
gather,1024,5,356420,2095279586,367.42
broadcast,2048,5,193924,2095279586,1350.58
gather,2048,5,659267,2095279586,397.27
transfer,2048,5,226301,2095279586,1157.35
gather,2048,5,663914,2095279586,394.49
broadcast,4096,5,192325,2095279586,2723.62
gather,4096,5,1210189,2095279586,432.84
transfer,4096,5,359320,2095279586,1457.81
gather,4096,5,1203389,2095279586,435.29
broadcast,8192,5,217325,2095279586,4820.61
gather,8192,5,2330316,2095279586,449.57
transfer,8192,5,650599,2095279586,1610.27
gather,8192,5,2323577,2095279586,450.87
broadcast,16384,5,322247,2095279586,6502.09
gather,16384,5,3563603,2095279586,587.97
transfer,16384,5,1042148,2095279586,2010.54
gather,16384,5,2511291,2095279586,834.34
broadcast,32768,5,508351,2095279586,8243.44
gather,32768,5,4664075,2095279586,898.48
transfer,32768,5,1288574,2095279586,3252.09
gather,32768,5,3817872,2095279586,1097.62
broadcast,65536,5,913790,2095279586,9171.82
gather,65536,5,8406525,2095279586,996.98
transfer,65536,5,1878452,2095279586,4461.72
gather,65536,5,7540513,2095279586,1111.48
broadcast,131072,5,1775572,2095279586,9440.47
gather,131072,5,12063459,2095279586,1389.51
transfer,131072,5,2428632,2095279586,6901.93
gather,131072,5,11207455,2095279586,1495.63
broadcast,262144,5,3227878,2095279586,10385.92
gather,262144,5,23140853,2095279586,1448.71
transfer,262144,5,4517285,2095279586,7421.38
gather,262144,5,22769374,2095279586,1472.35
broadcast,524288,5,6206148,2095279586,10803.63
gather,524288,5,50417701,2095279586,1329.87
transfer,524288,5,10443100,2095279586,6420.41
gather,524288,5,49078312,2095279586,1366.16
broadcast,1048576,5,12037380,2095279586,11140.12
gather,1048576,5,98958356,2095279586,1355.09
transfer,1048576,5,34660239,2095279586,3868.93
gather,1048576,5,96833193,2095279586,1384.83
broadcast,2097152,5,22569550,2095279586,11883.08
gather,2097152,5,218075097,2095279586,1229.83
transfer,2097152,5,72891505,2095279586,3679.38
gather,2097152,5,216830354,2095279586,1236.89
broadcast,4194304,5,46116032,2095279586,11631.35
gather,4194304,5,433812460,2095279586,1236.46
transfer,4194304,5,158500275,2095279586,3384.17
gather,4194304,5,433351403,2095279586,1237.78
broadcast,8388608,5,89394875,2095279586,12000.50
gather,8388608,5,888850182,2095279586,1206.93
transfer,8388608,5,344894334,2095279586,3110.47
gather,8388608,5,888292683,2095279586,1207.69
broadcast,16777216,5,162465500,2095279586,13206.29
gather,16777216,5,1797294185,2095279586,1193.78
transfer,16777216,5,657800756,2095279586,3261.73
gather,16777216,5,1790343955,2095279586,1198.41
broadcast,33554432,5,297160236,2095279586,14440.47
gather,33554432,5,3590007543,2095279586,1195.30
transfer,33554432,5,1377903336,2095279586,3114.25
gather,33554432,5,3588417164,2095279586,1195.83
broadcast,64,6,174933,2095279586,46.79
gather,64,6,160736,2095279586,50.92
transfer,64,6,168060,2095279586,48.70
gather,64,6,162191,2095279586,50.46
broadcast,128,6,186503,2095279586,87.77
gather,128,6,172207,2095279586,95.06
transfer,128,6,172537,2095279586,94.87
gather,128,6,173536,2095279586,94.33
broadcast,256,6,211084,2095279586,155.10
gather,256,6,168886,2095279586,193.85
transfer,256,6,179407,2095279586,182.48
gather,256,6,154962,2095279586,211.27
broadcast,512,6,208189,2095279586,314.51
gather,512,6,222238,2095279586,294.63
transfer,512,6,160048,2095279586,409.11
gather,512,6,228866,2095279586,286.10
broadcast,1024,6,194340,2095279586,673.84
gather,1024,6,366621,2095279586,357.19
transfer,1024,6,160481,2095279586,816.02
gather,1024,6,355504,2095279586,368.36
broadcast,2048,6,222300,2095279586,1178.18
gather,2048,6,652537,2095279586,401.37
transfer,2048,6,224427,2095279586,1167.02
gather,2048,6,648823,2095279586,403.67
broadcast,4096,6,258286,2095279586,2028.06
gather,4096,6,1214625,2095279586,431.26
transfer,4096,6,377003,2095279586,1389.43
gather,4096,6,1224378,2095279586,427.83
broadcast,8192,6,241706,2095279586,4334.36
gather,8192,6,2351392,2095279586,445.54
transfer,8192,6,674783,2095279586,1552.56
gather,8192,6,2345251,2095279586,446.71
broadcast,16384,6,326830,2095279586,6410.92
gather,16384,6,3548768,2095279586,590.42
transfer,16384,6,982063,2095279586,2133.55
gather,16384,6,2494207,2095279586,840.06
broadcast,32768,6,522736,2095279586,8016.59
gather,32768,6,3722881,2095279586,1125.62
transfer,32768,6,989190,2095279586,4236.35
gather,32768,6,3595277,2095279586,1165.57
broadcast,65536,6,1021242,2095279586,8206.79
gather,65536,6,6240496,2095279586,1343.02
transfer,65536,6,1496838,2095279586,5599.22
gather,65536,6,5376923,2095279586,1558.72
broadcast,131072,6,1828128,2095279586,9169.07
gather,131072,6,12390208,2095279586,1352.86
transfer,131072,6,2647434,2095279586,6331.50
gather,131072,6,11733526,2095279586,1428.58
broadcast,262144,6,3496431,2095279586,9588.20
gather,262144,6,20196782,2095279586,1659.89
transfer,262144,6,4416527,2095279586,7590.69
gather,262144,6,19526636,2095279586,1716.86
broadcast,524288,6,6547156,2095279586,10240.93
gather,524288,6,43220082,2095279586,1551.34
transfer,524288,6,9054232,2095279586,7405.26
gather,524288,6,42682404,2095279586,1570.88
broadcast,1048576,6,12123501,2095279586,11060.99
gather,1048576,6,90292397,2095279586,1485.15
transfer,1048576,6,29758722,2095279586,4506.17
gather,1048576,6,90069954,2095279586,1488.82
broadcast,2097152,6,23993197,2095279586,11177.99
gather,2097152,6,186195931,2095279586,1440.40
transfer,2097152,6,65154422,2095279586,4116.31
gather,2097152,6,184254016,2095279586,1455.58
broadcast,4194304,6,47027090,2095279586,11406.01
gather,4194304,6,382771857,2095279586,1401.33
transfer,4194304,6,145074429,2095279586,3697.35
gather,4194304,6,380785290,2095279586,1408.65
broadcast,8388608,6,94834259,2095279586,11312.19
gather,8388608,6,770044264,2095279586,1393.14
transfer,8388608,6,289005806,2095279586,3711.98
gather,8388608,6,761681357,2095279586,1408.44
broadcast,16777216,6,160188738,2095279586,13393.99
gather,16777216,6,1522170398,2095279586,1409.54
transfer,16777216,6,594059308,2095279586,3611.70
gather,16777216,6,1523370833,2095279586,1408.43
broadcast,33554432,6,295658977,2095279586,14513.79
gather,33554432,6,3051031942,2095279586,1406.45
transfer,33554432,6,1153922174,2095279586,3718.74
gather,33554432,6,3045357931,2095279586,1409.07
broadcast,64,7,233538,2095279586,35.05
gather,64,7,202989,2095279586,40.32
transfer,64,7,197981,2095279586,41.34
gather,64,7,213949,2095279586,38.26
broadcast,128,7,216020,2095279586,75.78
gather,128,7,188990,2095279586,86.62
transfer,128,7,189317,2095279586,86.47
gather,128,7,212866,2095279586,76.90
broadcast,256,7,225562,2095279586,145.14
gather,256,7,183698,2095279586,178.22
transfer,256,7,202935,2095279586,161.33
gather,256,7,189498,2095279586,172.77
broadcast,512,7,261103,2095279586,250.77
gather,512,7,1201752,2095279586,54.49
transfer,512,7,198557,2095279586,329.77
gather,512,7,215953,2095279586,303.20
broadcast,1024,7,237160,2095279586,552.18
gather,1024,7,361921,2095279586,361.83
transfer,1024,7,190297,2095279586,688.16
gather,1024,7,360912,2095279586,362.84
broadcast,2048,7,264133,2095279586,991.58
gather,2048,7,687161,2095279586,381.15
transfer,2048,7,275248,2095279586,951.54
gather,2048,7,668407,2095279586,391.84
broadcast,4096,7,233355,2095279586,2244.73
gather,4096,7,1232452,2095279586,425.02
transfer,4096,7,386213,2095279586,1356.30
gather,4096,7,1230915,2095279586,425.55
broadcast,8192,7,268410,2095279586,3903.13
gather,8192,7,2361616,2095279586,443.61
transfer,8192,7,688784,2095279586,1521.00
gather,8192,7,2354969,2095279586,444.86
broadcast,16384,7,351000,2095279586,5969.46
gather,16384,7,3482017,2095279586,601.74
transfer,16384,7,976035,2095279586,2146.73
gather,16384,7,2509051,2095279586,835.09
broadcast,32768,7,594730,2095279586,7046.15
gather,32768,7,4658722,2095279586,899.51
transfer,32768,7,1376957,2095279586,3043.35
gather,32768,7,3797192,2095279586,1103.59
broadcast,65536,7,952578,2095279586,8798.35
gather,65536,7,6560310,2095279586,1277.55
transfer,65536,7,1910395,2095279586,4387.11
gather,65536,7,7241283,2095279586,1157.41
broadcast,131072,7,1909267,2095279586,8779.41
gather,131072,7,10139774,2095279586,1653.12
transfer,131072,7,2348612,2095279586,7137.08
gather,131072,7,9047749,2095279586,1852.64
broadcast,262144,7,3598519,2095279586,9316.19
gather,262144,7,20900374,2095279586,1604.01
transfer,262144,7,5094994,2095279586,6579.88
gather,262144,7,20113553,2095279586,1666.76
broadcast,524288,7,6735373,2095279586,9954.75
gather,524288,7,36442775,2095279586,1839.84
transfer,524288,7,8608761,2095279586,7788.45
gather,524288,7,36718915,2095279586,1826.01
broadcast,1048576,7,12852231,2095279586,10433.82
gather,1048576,7,76094721,2095279586,1762.25
transfer,1048576,7,25611331,2095279586,5235.88
gather,1048576,7,74634580,2095279586,1796.73
broadcast,2097152,7,26023409,2095279586,10305.94
gather,2097152,7,150920856,2095279586,1777.06
transfer,2097152,7,62993918,2095279586,4257.49
gather,2097152,7,158845085,2095279586,1688.41
broadcast,4194304,7,48702968,2095279586,11013.53
gather,4194304,7,330372698,2095279586,1623.60
transfer,4194304,7,133305069,2095279586,4023.79
gather,4194304,7,329869794,2095279586,1626.07
broadcast,8388608,7,98853482,2095279586,10852.25
gather,8388608,7,659765153,2095279586,1626.01
transfer,8388608,7,266376651,2095279586,4027.32
gather,8388608,7,666912199,2095279586,1608.58
broadcast,16777216,7,167512719,2095279586,12808.38
gather,16777216,7,1318551794,2095279586,1627.21
transfer,16777216,7,491654114,2095279586,4363.98
gather,16777216,7,1315734599,2095279586,1630.70
broadcast,33554432,7,296076963,2095279586,14493.30
gather,33554432,7,2638983136,2095279586,1626.06
transfer,33554432,7,1021354815,2095279586,4201.41
gather,33554432,7,2647293476,2095279586,1620.95
broadcast,64,8,215716,2095279586,37.94
gather,64,8,208225,2095279586,39.31
transfer,64,8,206559,2095279586,39.62
gather,64,8,224240,2095279586,36.50
broadcast,128,8,284508,2095279586,57.54
gather,128,8,285660,2095279586,57.30
transfer,128,8,269652,2095279586,60.71
gather,128,8,266881,2095279586,61.34
broadcast,256,8,229978,2095279586,142.36
gather,256,8,195579,2095279586,167.39
transfer,256,8,184948,2095279586,177.02
gather,256,8,200740,2095279586,163.09
broadcast,512,8,254184,2095279586,257.60
gather,512,8,244472,2095279586,267.83
transfer,512,8,222051,2095279586,294.88
gather,512,8,244615,2095279586,267.68
broadcast,1024,8,208794,2095279586,627.20
gather,1024,8,444945,2095279586,294.32
transfer,1024,8,219829,2095279586,595.71
gather,1024,8,434795,2095279586,301.19
broadcast,2048,8,214640,2095279586,1220.23
gather,2048,8,686920,2095279586,381.28
transfer,2048,8,241702,2095279586,1083.61
gather,2048,8,670796,2095279586,390.45
broadcast,4096,8,210920,2095279586,2483.50
gather,4096,8,1283436,2095279586,408.14
transfer,4096,8,462298,2095279586,1133.08
gather,4096,8,1559601,2095279586,335.87
broadcast,8192,8,389035,2095279586,2692.92
gather,8192,8,3189939,2095279586,328.42
transfer,8192,8,1117738,2095279586,937.29
gather,8192,8,2445133,2095279586,428.46
broadcast,16384,8,364264,2095279586,5752.09
gather,16384,8,3671427,2095279586,570.70
transfer,16384,8,1150508,2095279586,1821.18
gather,16384,8,2532237,2095279586,827.44
broadcast,32768,8,727002,2095279586,5764.16
gather,32768,8,4778028,2095279586,877.05
transfer,32768,8,1385254,2095279586,3025.12
gather,32768,8,3871175,2095279586,1082.50
broadcast,65536,8,1439007,2095279586,5824.24
gather,65536,8,5919537,2095279586,1415.84
transfer,65536,8,1422322,2095279586,5892.56
gather,65536,8,5266120,2095279586,1591.52
broadcast,131072,8,1973811,2095279586,8492.32
gather,131072,8,9924010,2095279586,1689.06
transfer,131072,8,2288456,2095279586,7324.69
gather,131072,8,9792623,2095279586,1711.72
broadcast,262144,8,4568269,2095279586,7338.55
gather,262144,8,17536917,2095279586,1911.65
transfer,262144,8,4444502,2095279586,7542.91
gather,262144,8,17183034,2095279586,1951.02
broadcast,524288,8,6711539,2095279586,9990.10
gather,524288,8,37539897,2095279586,1786.07
transfer,524288,8,9967111,2095279586,6727.02
gather,524288,8,35490232,2095279586,1889.22
broadcast,1048576,8,12956372,2095279586,10349.96
gather,1048576,8,73658483,2095279586,1820.54
transfer,1048576,8,24293013,2095279586,5520.02
gather,1048576,8,73322085,2095279586,1828.89
broadcast,2097152,8,25417376,2095279586,10551.67
gather,2097152,8,146139509,2095279586,1835.20
transfer,2097152,8,54664638,2095279586,4906.20
gather,2097152,8,146285847,2095279586,1833.37
broadcast,4194304,8,51184357,2095279586,10479.60
gather,4194304,8,296478215,2095279586,1809.21
transfer,4194304,8,112946766,2095279586,4749.07
gather,4194304,8,295962898,2095279586,1812.36
broadcast,8388608,8,101317799,2095279586,10588.30
gather,8388608,8,602237794,2095279586,1781.33
transfer,8388608,8,225927560,2095279586,4748.35
