type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
broadcast,2048,1,382518,2095306644,684.71
gather,2048,1,923966,2095306644,283.47
transfer,2048,1,461622,2095306644,567.38
gather,2048,1,923274,2095306644,283.68
broadcast,2048,1,97314,2095306644,2691.42
gather,2048,1,924420,2095306644,283.33
transfer,2048,1,577312,2095306644,453.68
gather,2048,1,921106,2095306644,284.35
broadcast,2048,1,94954,2095306644,2758.32
gather,2048,1,926100,2095306644,282.81
transfer,2048,1,460802,2095306644,568.39
gather,2048,1,922790,2095306644,283.83
broadcast,2048,1,94870,2095306644,2760.76
gather,2048,1,922926,2095306644,283.79
transfer,2048,1,408618,2095306644,640.97
gather,2048,1,726074,2095306644,360.73
broadcast,2048,1,60812,2095306644,4306.93
gather,2048,1,726478,2095306644,360.52
transfer,2048,1,329452,2095306644,795.00
gather,2048,1,725436,2095306644,361.04
broadcast,4096,1,462144,2095306644,1133.47
gather,4096,1,1451322,2095306644,360.93
transfer,4096,1,565296,2095306644,926.64
gather,4096,1,1450426,2095306644,361.15
broadcast,4096,1,122452,2095306644,4277.81
gather,4096,1,1538160,2095306644,340.55
transfer,4096,1,565482,2095306644,926.34
gather,4096,1,1448786,2095306644,361.56
broadcast,4096,1,119548,2095306644,4381.73
gather,4096,1,1451294,2095306644,360.94
transfer,4096,1,564620,2095306644,927.75
gather,4096,1,1447666,2095306644,361.84
broadcast,4096,1,119574,2095306644,4380.77
gather,4096,1,1518252,2095306644,345.02
transfer,4096,1,565146,2095306644,926.89
gather,4096,1,1449402,2095306644,361.41
broadcast,4096,1,131452,2095306644,3984.93
gather,4096,1,1242534,2095306644,421.58
transfer,4096,1,367500,2095306644,1425.38
gather,4096,1,1242440,2095306644,421.61
broadcast,8192,1,671390,2095306644,1560.42
gather,8192,1,2533404,2095306644,413.54
transfer,8192,1,729524,2095306644,1436.08
gather,8192,1,2472206,2095306644,423.77
broadcast,8192,1,190832,2095306644,5489.92
gather,8192,1,2518284,2095306644,416.02
transfer,8192,1,729456,2095306644,1436.21
gather,8192,1,2472628,2095306644,423.70
broadcast,8192,1,186310,2095306644,5623.17
gather,8192,1,2433612,2095306644,430.49
transfer,8192,1,540378,2095306644,1938.74
gather,8192,1,2311914,2095306644,453.15
broadcast,8192,1,166452,2095306644,6294.03
gather,8192,1,2283066,2095306644,458.88
transfer,8192,1,540582,2095306644,1938.01
gather,8192,1,2282706,2095306644,458.95
broadcast,8192,1,166766,2095306644,6282.18
gather,8192,1,2284964,2095306644,458.50
transfer,8192,1,540374,2095306644,1938.76
gather,8192,1,2282274,2095306644,459.04
broadcast,16384,1,1064298,2095306644,1968.72
gather,16384,1,4599196,2095306644,455.58
transfer,16384,1,1093442,2095306644,1916.25
gather,16384,1,4607670,2095306644,454.74
broadcast,16384,1,339516,2095306644,6171.45
gather,16384,1,4614986,2095306644,454.02
transfer,16384,1,1090184,2095306644,1921.98
gather,16384,1,4566658,2095306644,458.83
broadcast,16384,1,333162,2095306644,6289.15
gather,16384,1,4611190,2095306644,454.40
transfer,16384,1,1088572,2095306644,1924.82
gather,16384,1,4601390,2095306644,455.36
broadcast,16384,1,331144,2095306644,6327.48
gather,16384,1,4568130,2095306644,458.68
transfer,16384,1,1125178,2095306644,1862.20
gather,16384,1,4565756,2095306644,458.92
broadcast,16384,1,333000,2095306644,6292.21
gather,16384,1,4600146,2095306644,455.49
transfer,16384,1,1089086,2095306644,1923.91
gather,16384,1,4569120,2095306644,458.58
broadcast,32768,1,2139692,2095306644,1958.51
gather,32768,1,9283528,2095306644,451.40
transfer,32768,1,2321728,2095306644,1804.95
gather,32768,1,9189604,2095306644,456.02
broadcast,32768,1,683686,2095306644,6129.44
gather,32768,1,9164100,2095306644,457.29
transfer,32768,1,2261760,2095306644,1852.81
gather,32768,1,9166796,2095306644,457.15
broadcast,32768,1,683508,2095306644,6131.04
gather,32768,1,9149694,2095306644,458.01
transfer,32768,1,2232592,2095306644,1877.02
gather,32768,1,9189326,2095306644,456.03
broadcast,32768,1,682370,2095306644,6141.26
gather,32768,1,9157158,2095306644,457.63
transfer,32768,1,2232048,2095306644,1877.47
gather,32768,1,9154228,2095306644,457.78
broadcast,32768,1,729156,2095306644,5747.21
gather,32768,1,9147704,2095306644,458.11
transfer,32768,1,2230378,2095306644,1878.88
gather,32768,1,9139172,2095306644,458.53
broadcast,65536,1,4265146,2095306644,1965.05
gather,65536,1,18556966,2095306644,451.65
transfer,65536,1,4496882,2095306644,1863.79
gather,65536,1,18360454,2095306644,456.48
broadcast,65536,1,1374760,2095306644,6096.50
gather,65536,1,18373082,2095306644,456.17
transfer,65536,1,4513978,2095306644,1856.73
gather,65536,1,18301202,2095306644,457.96
broadcast,65536,1,1372660,2095306644,6105.83
gather,65536,1,18330300,2095306644,457.23
transfer,65536,1,4548482,2095306644,1842.64
gather,65536,1,18297530,2095306644,458.05
broadcast,65536,1,1373614,2095306644,6101.59
gather,65536,1,18297700,2095306644,458.05
transfer,65536,1,4547616,2095306644,1842.99
gather,65536,1,18310278,2095306644,457.73
broadcast,65536,1,1373428,2095306644,6102.41
gather,65536,1,18349762,2095306644,456.75
transfer,65536,1,4514812,2095306644,1856.38
gather,65536,1,18308202,2095306644,457.79
broadcast,131072,1,8475732,2095306644,1977.70
gather,131072,1,37570546,2095306644,446.16
transfer,131072,1,9177056,2095306644,1826.56
gather,131072,1,36620092,2095306644,457.74
broadcast,131072,1,2750166,2095306644,6095.07
gather,131072,1,36768722,2095306644,455.89
transfer,131072,1,9077098,2095306644,1846.68
gather,131072,1,36574620,2095306644,458.31
broadcast,131072,1,2805490,2095306644,5974.88
gather,131072,1,36608308,2095306644,457.89
transfer,131072,1,9060810,2095306644,1849.99
gather,131072,1,36570750,2095306644,458.36
broadcast,131072,1,2759802,2095306644,6073.79
gather,131072,1,36565030,2095306644,458.43
transfer,131072,1,9066380,2095306644,1848.86
gather,131072,1,36587774,2095306644,458.14
broadcast,131072,1,2752770,2095306644,6089.30
gather,131072,1,36492904,2095306644,459.33
transfer,131072,1,9060204,2095306644,1850.12
gather,131072,1,36101924,2095306644,464.31
broadcast,262144,1,16778872,2095306644,1998.04
gather,262144,1,76830456,2095306644,436.35
transfer,262144,1,18309766,2095306644,1830.98
gather,262144,1,71863246,2095306644,466.51
broadcast,262144,1,5407830,2095306644,6199.33
gather,262144,1,77819610,2095306644,430.80
transfer,262144,1,21194166,2095306644,1581.80
gather,262144,1,73474260,2095306644,456.28
broadcast,262144,1,5557170,2095306644,6032.73
gather,262144,1,74816126,2095306644,448.10
transfer,262144,1,19167762,2095306644,1749.03
gather,262144,1,73555688,2095306644,455.78
broadcast,262144,1,5461204,2095306644,6138.74
gather,262144,1,73377478,2095306644,456.88
transfer,262144,1,19057716,2095306644,1759.13
gather,262144,1,73539574,2095306644,455.88
broadcast,262144,1,5454202,2095306644,6146.62
gather,262144,1,73426332,2095306644,456.58
transfer,262144,1,19096772,2095306644,1755.53
gather,262144,1,73668616,2095306644,455.08
broadcast,524288,1,33619334,2095306644,1994.38
gather,524288,1,207649294,2095306644,322.90
transfer,524288,1,74280526,2095306644,902.66
gather,524288,1,196650512,2095306644,340.96
broadcast,524288,1,11024498,2095306644,6081.89
gather,524288,1,191628842,2095306644,349.89
transfer,524288,1,74626048,2095306644,898.48
gather,524288,1,200928906,2095306644,333.70
broadcast,524288,1,11205570,2095306644,5983.61
gather,524288,1,198006266,2095306644,338.62
transfer,524288,1,80173464,2095306644,836.31
gather,524288,1,205361634,2095306644,326.50
broadcast,524288,1,11217144,2095306644,5977.44
gather,524288,1,195335428,2095306644,343.25
transfer,524288,1,75917710,2095306644,883.19
gather,524288,1,205066014,2095306644,326.97
broadcast,524288,1,11120236,2095306644,6029.53
gather,524288,1,194921028,2095306644,343.98
transfer,524288,1,76707282,2095306644,874.10
gather,524288,1,205560368,2095306644,326.18
broadcast,1048576,1,67117180,2095306644,1997.99
gather,1048576,1,460599962,2095306644,291.14
transfer,1048576,1,205920350,2095306644,651.22
gather,1048576,1,442623856,2095306644,302.97
broadcast,1048576,1,22536258,2095306644,5950.39
gather,1048576,1,431000288,2095306644,311.14
transfer,1048576,1,197934608,2095306644,677.49
gather,1048576,1,459630104,2095306644,291.76
broadcast,1048576,1,22556376,2095306644,5945.09
gather,1048576,1,429393956,2095306644,312.30
transfer,1048576,1,198575928,2095306644,675.31
gather,1048576,1,438327456,2095306644,305.93
broadcast,1048576,1,22593440,2095306644,5935.33
gather,1048576,1,451796562,2095306644,296.81
transfer,1048576,1,199578576,2095306644,671.91
gather,1048576,1,437364486,2095306644,306.61
broadcast,1048576,1,22591508,2095306644,5935.84
gather,1048576,1,436307086,2095306644,307.35
transfer,1048576,1,198452940,2095306644,675.73
gather,1048576,1,433053754,2095306644,309.66
broadcast,2097152,1,132972810,2095306644,2016.95
gather,2097152,1,924945116,2095306644,289.96
transfer,2097152,1,435608732,2095306644,615.69
gather,2097152,1,929060998,2095306644,288.68
broadcast,2097152,1,45265126,2095306644,5925.07
gather,2097152,1,923361234,2095306644,290.46
transfer,2097152,1,422572894,2095306644,634.68
gather,2097152,1,946880646,2095306644,283.25
broadcast,2097152,1,45256140,2095306644,5926.25
gather,2097152,1,938226458,2095306644,285.86
transfer,2097152,1,422011836,2095306644,635.53
gather,2097152,1,914297032,2095306644,293.34
broadcast,2097152,1,45214090,2095306644,5931.76
gather,2097152,1,931853632,2095306644,287.81
transfer,2097152,1,422622600,2095306644,634.61
gather,2097152,1,942654122,2095306644,284.52
broadcast,2097152,1,45215392,2095306644,5931.59
gather,2097152,1,912434588,2095306644,293.94
transfer,2097152,1,430839438,2095306644,622.50
gather,2097152,1,926733322,2095306644,289.40
broadcast,4194304,1,259592416,2095306644,2066.31
gather,4194304,1,1860065302,2095306644,288.38
transfer,4194304,1,872875264,2095306644,614.52
gather,4194304,1,1841239154,2095306644,291.32
broadcast,4194304,1,90490386,2095306644,5927.68
gather,4194304,1,1835404254,2095306644,292.25
transfer,4194304,1,872016156,2095306644,615.12
gather,4194304,1,1857607966,2095306644,288.76
broadcast,4194304,1,90465444,2095306644,5929.32
gather,4194304,1,1829759518,2095306644,293.15
transfer,4194304,1,874465262,2095306644,613.40
gather,4194304,1,1848371448,2095306644,290.20
broadcast,4194304,1,90489480,2095306644,5927.74
gather,4194304,1,1839458118,2095306644,291.61
transfer,4194304,1,880689410,2095306644,609.07
gather,4194304,1,1844185858,2095306644,290.86
broadcast,4194304,1,90450784,2095306644,5930.28
gather,4194304,1,1847104400,2095306644,290.40
transfer,4194304,1,871730532,2095306644,615.33
gather,4194304,1,1833160402,2095306644,292.61
broadcast,8388608,1,508177792,2095306644,2111.07
gather,8388608,1,3764058944,2095306644,285.01
transfer,8388608,1,1765486104,2095306644,607.65
gather,8388608,1,3752638736,2095306644,285.88
broadcast,8388608,1,180777910,2095306644,5934.34
gather,8388608,1,3718468212,2095306644,288.51
transfer,8388608,1,1764685932,2095306644,607.93
gather,8388608,1,4170817488,2095306644,257.22
broadcast,8388608,1,118871592,2095306644,9024.84
gather,8388608,1,4376738276,2095306644,245.11
transfer,8388608,1,1638287512,2095306644,654.83
gather,8388608,1,4371819126,2095306644,245.39
broadcast,8388608,1,118773236,2095306644,9032.31
gather,8388608,1,4395346530,2095306644,244.08
transfer,8388608,1,1637817220,2095306644,655.02
gather,8388608,1,4400422506,2095306644,243.79
broadcast,8388608,1,118352794,2095306644,9064.40
gather,8388608,1,4398630188,2095306644,243.89
transfer,8388608,1,1642236222,2095306644,653.25
gather,8388608,1,4383521808,2095306644,244.73
broadcast,16777216,1,1037965874,2095306644,2067.11
gather,16777216,1,8768897774,2095306644,244.68
transfer,16777216,1,3294897496,2095306644,651.19
gather,16777216,1,8746516340,2095306644,245.31
broadcast,16777216,1,245492082,2095306644,8739.97
gather,16777216,1,8787467512,2095306644,244.17
transfer,16777216,1,3295763776,2095306644,651.02
gather,16777216,1,8804960930,2095306644,243.68
broadcast,16777216,1,253618732,2095306644,8459.92
gather,16777216,1,8746857448,2095306644,245.30
transfer,16777216,1,3304580530,2095306644,649.28
gather,16777216,1,8810615830,2095306644,243.52
broadcast,16777216,1,246151044,2095306644,8716.57
gather,16777216,1,8778365740,2095306644,244.42
transfer,16777216,1,3292655164,2095306644,651.63
gather,16777216,1,8780513398,2095306644,244.36
broadcast,16777216,1,247231900,2095306644,8678.47
gather,16777216,1,8784973968,2095306644,244.23
transfer,16777216,1,3329200360,2095306644,644.48
gather,16777216,1,8753844680,2095306644,245.10
broadcast,33554432,1,2002745788,2095306644,2142.65
gather,33554432,1,17248732326,2095306644,248.78
transfer,33554432,1,6253400470,2095306644,686.22
gather,33554432,1,17153094776,2095306644,250.17
broadcast,33554432,1,537452148,2095306644,7984.32
gather,33554432,1,17224227502,2095306644,249.14
transfer,33554432,1,6265882342,2095306644,684.85
gather,33554432,1,17208550188,2095306644,249.36
broadcast,33554432,1,541447098,2095306644,7925.41
gather,33554432,1,17309166860,2095306644,247.91
transfer,33554432,1,6247771816,2095306644,686.83
gather,33554432,1,17230600966,2095306644,249.04
broadcast,33554432,1,534459754,2095306644,8029.02
gather,33554432,1,17157933816,2095306644,250.10
transfer,33554432,1,6220630336,2095306644,689.83
gather,33554432,1,16988515014,2095306644,252.59
broadcast,33554432,1,532571836,2095306644,8057.48
gather,33554432,1,16975416128,2095306644,252.79
transfer,33554432,1,6210447292,2095306644,690.96
gather,33554432,1,16982018918,2095306644,252.69
broadcast,64,2,3542998,2095306644,2.31
gather,64,2,125256,2095306644,65.34
transfer,64,2,75022,2095306644,109.10
gather,64,2,61590,2095306644,132.89
broadcast,64,2,252988,2095306644,32.35
gather,64,2,67812,2095306644,120.70
transfer,64,2,101126,2095306644,80.94
gather,64,2,56522,2095306644,144.81
broadcast,64,2,186102,2095306644,43.98
gather,64,2,71910,2095306644,113.82
transfer,64,2,85550,2095306644,95.67
gather,64,2,56692,2095306644,144.37
broadcast,64,2,153806,2095306644,53.22
gather,64,2,91932,2095306644,89.03
transfer,64,2,62564,2095306644,130.82
gather,64,2,73158,2095306644,111.88
broadcast,64,2,192422,2095306644,42.54
gather,64,2,86296,2095306644,94.85
transfer,64,2,48954,2095306644,167.19
gather,64,2,65118,2095306644,125.69
broadcast,128,2,411294,2095306644,39.80
gather,128,2,77674,2095306644,210.75
transfer,128,2,63190,2095306644,259.05
gather,128,2,77710,2095306644,210.65
broadcast,128,2,87420,2095306644,187.25
gather,128,2,90144,2095306644,181.59
transfer,128,2,55490,2095306644,295.00
gather,128,2,76622,2095306644,213.64
broadcast,128,2,184050,2095306644,88.94
gather,128,2,92496,2095306644,176.98
transfer,128,2,65988,2095306644,248.07
gather,128,2,77778,2095306644,210.47
broadcast,128,2,188634,2095306644,86.78
gather,128,2,119458,2095306644,137.03
transfer,128,2,75788,2095306644,215.99
gather,128,2,88116,2095306644,185.77
broadcast,128,2,133568,2095306644,122.56
gather,128,2,79120,2095306644,206.90
transfer,128,2,61052,2095306644,268.13
gather,128,2,106736,2095306644,153.37
broadcast,256,2,163622,2095306644,200.09
gather,256,2,139562,2095306644,234.59
transfer,256,2,72800,2095306644,449.71
gather,256,2,146320,2095306644,223.75
broadcast,256,2,434410,2095306644,75.36
gather,256,2,133378,2095306644,245.46
transfer,256,2,70100,2095306644,467.04
gather,256,2,151350,2095306644,216.31
broadcast,256,2,257148,2095306644,127.32
gather,256,2,114566,2095306644,285.77
transfer,256,2,71664,2095306644,456.84
gather,256,2,142070,2095306644,230.44
broadcast,256,2,278840,2095306644,117.41
gather,256,2,127010,2095306644,257.77
transfer,256,2,74696,2095306644,438.30
gather,256,2,174008,2095306644,188.15
broadcast,256,2,322718,2095306644,101.45
gather,256,2,112486,2095306644,291.05
transfer,256,2,72860,2095306644,449.34
gather,256,2,147278,2095306644,222.30
broadcast,512,2,286248,2095306644,228.75
gather,512,2,259370,2095306644,252.45
transfer,512,2,105250,2095306644,622.12
gather,512,2,219420,2095306644,298.42
broadcast,512,2,188618,2095306644,347.15
gather,512,2,204444,2095306644,320.28
transfer,512,2,114282,2095306644,572.95
gather,512,2,188574,2095306644,347.23
broadcast,512,2,181894,2095306644,359.98
gather,512,2,192608,2095306644,339.96
transfer,512,2,114166,2095306644,573.54
gather,512,2,223842,2095306644,292.52
broadcast,512,2,244138,2095306644,268.20
gather,512,2,207986,2095306644,314.82
transfer,512,2,113772,2095306644,575.52
gather,512,2,222190,2095306644,294.70
broadcast,512,2,166232,2095306644,393.90
gather,512,2,202864,2095306644,322.77
transfer,512,2,119594,2095306644,547.51
gather,512,2,189122,2095306644,346.22
broadcast,1024,2,243198,2095306644,538.48
gather,1024,2,394472,2095306644,331.98
transfer,1024,2,175448,2095306644,746.41
gather,1024,2,389014,2095306644,336.64
broadcast,1024,2,328666,2095306644,398.45
gather,1024,2,393862,2095306644,332.49
transfer,1024,2,174520,2095306644,750.38
gather,1024,2,339684,2095306644,385.52
broadcast,1024,2,189824,2095306644,689.88
gather,1024,2,384260,2095306644,340.80
transfer,1024,2,167534,2095306644,781.67
gather,1024,2,345252,2095306644,379.31
broadcast,1024,2,243406,2095306644,538.02
gather,1024,2,383898,2095306644,341.12
transfer,1024,2,165168,2095306644,792.87
gather,1024,2,344812,2095306644,379.79
broadcast,1024,2,276894,2095306644,472.95
gather,1024,2,390616,2095306644,335.26
transfer,1024,2,169080,2095306644,774.52
gather,1024,2,373664,2095306644,350.47
broadcast,2048,2,217204,2095306644,1205.84
gather,2048,2,699054,2095306644,374.67
transfer,2048,2,306574,2095306644,854.32
gather,2048,2,727680,2095306644,359.93
broadcast,2048,2,497550,2095306644,526.41
gather,2048,2,746402,2095306644,350.90
transfer,2048,2,373852,2095306644,700.58
gather,2048,2,635098,2095306644,412.40
broadcast,2048,2,223614,2095306644,1171.27
gather,2048,2,698878,2095306644,374.76
transfer,2048,2,303384,2095306644,863.31
gather,2048,2,649574,2095306644,403.21
broadcast,2048,2,225016,2095306644,1163.98
gather,2048,2,702214,2095306644,372.98
transfer,2048,2,303386,2095306644,863.30
gather,2048,2,682406,2095306644,383.81
broadcast,2048,2,299920,2095306644,873.28
gather,2048,2,701744,2095306644,373.23
transfer,2048,2,309190,2095306644,847.10
gather,2048,2,745948,2095306644,351.11
broadcast,4096,2,318252,2095306644,1645.95
gather,4096,2,1340188,2095306644,390.86
transfer,4096,2,547750,2095306644,956.32
gather,4096,2,1279200,2095306644,409.50
broadcast,4096,2,325036,2095306644,1611.60
gather,4096,2,1262610,2095306644,414.88
transfer,4096,2,659184,2095306644,794.66
gather,4096,2,1260042,2095306644,415.72
broadcast,4096,2,465630,2095306644,1124.98
gather,4096,2,1324100,2095306644,395.61
transfer,4096,2,539816,2095306644,970.38
gather,4096,2,1278598,2095306644,409.69
broadcast,4096,2,453474,2095306644,1155.14
gather,4096,2,1368396,2095306644,382.80
transfer,4096,2,542816,2095306644,965.02
gather,4096,2,1399992,2095306644,374.16
broadcast,4096,2,359064,2095306644,1458.87
gather,4096,2,1315824,2095306644,398.10
transfer,4096,2,542440,2095306644,965.69
gather,4096,2,1275634,2095306644,410.64
broadcast,8192,2,396854,2095306644,2639.90
gather,8192,2,2664218,2095306644,393.23
transfer,8192,2,1017346,2095306644,1029.79
gather,8192,2,2474144,2095306644,423.44
broadcast,8192,2,356386,2095306644,2939.66
gather,8192,2,2397810,2095306644,436.92
transfer,8192,2,1162312,2095306644,901.35
gather,8192,2,2237378,2095306644,468.25
broadcast,8192,2,338462,2095306644,3095.34
gather,8192,2,2326326,2095306644,450.35
transfer,8192,2,1196834,2095306644,875.35
gather,8192,2,2237468,2095306644,468.23
broadcast,8192,2,334014,2095306644,3136.56
gather,8192,2,2562664,2095306644,408.81
transfer,8192,2,1095508,2095306644,956.32
gather,8192,2,2473130,2095306644,423.61
broadcast,8192,2,348636,2095306644,3005.01
gather,8192,2,2524722,2095306644,414.96
transfer,8192,2,1015286,2095306644,1031.88
gather,8192,2,2557810,2095306644,409.59
broadcast,16384,2,593698,2095306644,3529.25
gather,16384,2,4604472,2095306644,455.06
transfer,16384,2,2218456,2095306644,944.49
gather,16384,2,4505644,2095306644,465.04
broadcast,16384,2,501458,2095306644,4178.43
gather,16384,2,5005526,2095306644,418.60
transfer,16384,2,1987932,2095306644,1054.01
gather,16384,2,4884566,2095306644,428.96
broadcast,16384,2,534854,2095306644,3917.53
gather,16384,2,4948080,2095306644,423.46
transfer,16384,2,2118864,2095306644,988.88
gather,16384,2,4970546,2095306644,421.54
broadcast,16384,2,526696,2095306644,3978.21
gather,16384,2,5049964,2095306644,414.92
transfer,16384,2,1966976,2095306644,1065.24
gather,16384,2,4981934,2095306644,420.58
broadcast,16384,2,537796,2095306644,3896.10
gather,16384,2,5062588,2095306644,413.88
transfer,16384,2,1946228,2095306644,1076.60
gather,16384,2,5009682,2095306644,418.25
broadcast,32768,2,1080776,2095306644,3877.41
gather,32768,2,8962276,2095306644,467.58
transfer,32768,2,4385842,2095306644,955.49
gather,32768,2,8850870,2095306644,473.47
broadcast,32768,2,1103640,2095306644,3797.08
gather,32768,2,9070916,2095306644,461.98
transfer,32768,2,4332928,2095306644,967.16
gather,32768,2,8930526,2095306644,469.25
broadcast,32768,2,1183088,2095306644,3542.10
gather,32768,2,8891764,2095306644,471.29
transfer,32768,2,4380182,2095306644,956.72
gather,32768,2,8868904,2095306644,472.51
broadcast,32768,2,1053544,2095306644,3977.63
gather,32768,2,8941682,2095306644,468.66
transfer,32768,2,4384966,2095306644,955.68
gather,32768,2,8865692,2095306644,472.68
broadcast,32768,2,897508,2095306644,4669.17
gather,32768,2,9916710,2095306644,422.58
transfer,32768,2,3802894,2095306644,1101.95
gather,32768,2,9432228,2095306644,444.29
broadcast,65536,2,1772538,2095306644,4728.38
gather,65536,2,19773116,2095306644,423.87
transfer,65536,2,7579192,2095306644,1105.82
gather,65536,2,17570320,2095306644,477.01
broadcast,65536,2,2020976,2095306644,4147.12
gather,65536,2,19317896,2095306644,433.86
transfer,65536,2,7787132,2095306644,1076.29
gather,65536,2,18659926,2095306644,449.16
broadcast,65536,2,1954826,2095306644,4287.45
gather,65536,2,20844836,2095306644,402.08
transfer,65536,2,8618438,2095306644,972.48
gather,65536,2,18500884,2095306644,453.02
broadcast,65536,2,1700506,2095306644,4928.67
gather,65536,2,19806460,2095306644,423.16
transfer,65536,2,7607144,2095306644,1101.76
gather,65536,2,17392546,2095306644,481.89
broadcast,65536,2,1697978,2095306644,4936.00
gather,65536,2,19690202,2095306644,425.65
transfer,65536,2,6172942,2095306644,1357.74
gather,65536,2,17756342,2095306644,472.01
broadcast,131072,2,3302078,2095306644,5076.33
gather,131072,2,37694440,2095306644,444.69
transfer,131072,2,9238134,2095306644,1814.48
gather,131072,2,30034124,2095306644,558.11
broadcast,131072,2,3880958,2095306644,4319.15
gather,131072,2,35954678,2095306644,466.21
transfer,131072,2,10938358,2095306644,1532.45
gather,131072,2,33820330,2095306644,495.63
broadcast,131072,2,3266560,2095306644,5131.53
gather,131072,2,37539542,2095306644,446.53
transfer,131072,2,9298686,2095306644,1802.67
gather,131072,2,30061850,2095306644,557.60
broadcast,131072,2,3264270,2095306644,5135.13
gather,131072,2,37421462,2095306644,447.94
transfer,131072,2,8883256,2095306644,1886.97
gather,131072,2,30125756,2095306644,556.42
broadcast,131072,2,3916516,2095306644,4279.94
gather,131072,2,35814376,2095306644,468.04
transfer,131072,2,11764122,2095306644,1424.88
gather,131072,2,34069268,2095306644,492.01
broadcast,262144,2,6514768,2095306644,5145.99
gather,262144,2,68732290,2095306644,487.76
transfer,262144,2,11528008,2095306644,2908.13
gather,262144,2,56845350,2095306644,589.76
